Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
luarrrr biasaaaaa....mantappppp,luarrrr biasaaaaa mantappppp,unknown,5,F&B,Positive,Rasa,No
Fitur Terbaik:bagus Sepadan dengan Harga:sepadan Terbaik,fitur baik bagus padan harga padan baik,unknown,5,Lainnya,Positive,Harga,No
suasana is okay .. no dance floor .. average music . no energized atmosphere . a class tempat for people who want to drink in peace .. paneer was good .. peanuts were good,suasana is okay no dance floor average music no energized atmosphere class tempat for people who want to drink in peace paneer was good peanuts were good,6/22/2018 18:21,3,F&B,Neutral,Lainnya,No
"salah kirim, saya pesan rasa, yg datang banofie pie semua...",salah rasa banofie pie semua,unknown,3,F&B,Neutral,Rasa,No
"akhir akhir ini suka susah dapet driver goride maupun gofood, paling ga suka yang gofood. disuruh nunggu hampir sejam dulu baru bisa batalin dikira pembeli ga kelaparan apa? kalau emang ga dapet dapet driver seenggaknya 10-15 menit kemudian lah muncul tanda cancel nya. lah ini harus nunggu sejam. mana kalau udah dapet driver hasil nunggu sejam, restonya baru masakin lagi.",akhir akhir suka susah dapet driver goride maupun gofood paling tidak suka gofood suruh nunggu hampir jam dulu baru batalin kira beli tidak lapar apa kalau emang tidak dapet dapet driver enggak kemudian muncul tanda cancel nya nunggu jam mana kalau udah dapet driver hasil nunggu jam restonya baru masakin,2026-03-18 19:20:32,3,F&B,Neutral,Bentuk,No
"ini gmna baru update malah ngelag pas pesan makanan , something wrong terus asem asem",gmna baru update malah ngelag pas makan something wrong terus asem asem,2025-12-31 15:46:01,3,F&B,Neutral,Rasa,No
Barang berfungsi baik. Pemilik toko sangat responsif dan membantu saat ada sedikit kendala. Sukses tokonya ya gan ??????,fungsi baik milik toko sangat responsif bantu sedikit kendala sukses toko gan,unknown,5,Elektronik,Positive,Lainnya,No
Mohon maaf cara daftar akunnya gmn ya padahal email sudah benar... mohon dibantu ya,mohon maaf cara daftar akun gmn padahal email benar mohon bantu,2022-03-22 00:28:14,3,F&B,Neutral,Lainnya,No
Uenakkkkkkkk poollll,uenakkkkkkkk poollll,2023-12-26T15:06:07.947Z,5,F&B,Positive,Rasa,No
"Kok gk bsa d tmbahkan alamatnya, gmna mau psan klo gk bsa tmbah alamat",kok tidak bsa tmbahkan alamat gmna mau psan klo tidak bsa tmbah alamat,2018-10-19 14:08:09,3,F&B,Neutral,Lainnya,No
rasanya mantafffff,rasa mantafffff,unknown,3,F&B,Neutral,Rasa,No
