Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"mantap, selalu ok sesuai produk deskripsi",bagus ok sesuai,unknown,5,Tokopedia,Lainnya,Positive,Rasa,No,No
enak banget,banget,unknown,5,Customer Review,F&B,Positive,Rasa,No,No
sesuai harapan,sesuai harap,25 Sep 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Respon seller dan pengiriman cepat, paket aman, produk baru dicoba dan blm bener� tau efektif atau ngga, botol aman gak bocor dan sprayernya bagus. Thanks a lot seller!",respon seller kirim cepat aman coba belum bener tau efektif tidak botol aman tidak bocor sprayernya bagus terima kasih lot seller,unknown,5,Tokopedia,Perawatan Hewan,Positive,Bentuk,No,No
Pegawai kurang respon,pegawai respon,2020-08-03T14:09:20.669Z,2,Google Maps,F&B,Negative,Lainnya,No,No
"barang mantap, dan harganya murah, semoga awet. pengemasan rapi dan bagus",bagus harga murah moga awet emas rapi bagus,16 Jun 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Fitur Terbaik:berfungsi dengan baik Recommended 😁 Video unboxing lebih dari 3 mnit Tidak bisa upload,fitur baik fungsi recommended video unboxing mnit tidak upload,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,Yes
"pesan makanan 2 jam tidak di proses"" trus tidak dapat di cancel juga",makan tidak proses trus tidak cancel,2025-11-09 18:16:36,1,Google Play,F&B,Negative,Rasa,No,No
worst rasa,worst,7/15/2018 19:45,1,Restaurant Review,F&B,Negative,Rasa,No,No
paneer paratha's paneer was not good,paneer paratha paneer was not good,8/26/2018 18:59,2,Restaurant Review,F&B,Negative,Lainnya,No,No
"tolong dong terutama buat gofood gocar, sama go ride, kalau drivernya ada atau lg nunggu driver ada, tolong aktifkan juga batal pesanan meskipun udh konfirmasi sama klau kasih waktu tunggu ada drivernya jangan lama lama cukup 5-10 menit aja, karena saya nunggu hampir sejam lebih gak dapet2 driver nya, dan krjadian itu udh sering terjadi. klau misal kita mau dibatalin juga gk bisa, mau ditungguin juga gak dapet2 drivernya. klau misal yg nunggu makanan nya tamu kan ya kasihan",tolong gofood gocar go ride drivernya lg nunggu driver tolong aktif batal pesan konfirmasi klau kasih waktu tunggu drivernya jangan nunggu jam tidak dapet2 driver krjadian klau dibatalin tidak ditungguin tidak dapet2 drivernya klau nunggu makan tamu kasihan,2026-02-04 19:01:19,3,Google Play,F&B,Neutral,Rasa,No,No
Resolusi gambar tajam 👍 Kualitas suaranya bagus Desain elegan 😍 Ringan tapi kokoh Desain ramping Minusnya cuma di pengiriman yang mayan lama sih (walaupun gratis ya hehe)...,resolusi tajam kualitas suara bagus desain elegan ringan kokoh desain ramping minus kirim mayan gratis,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"Bagus. Barang bagus, tp harga nya turun lg, ketika sy beli 1.849 skrg langsung 1.799",bagus bagus harga turun lg sy skrg,11 Nov 2017,4,Lazada,Elektronik,Positive,Harga,No,No
Thank's Tepat waktu jadi jika kerjain tugas cepet Thank's lazada 😘😘😘,thank waktu kerjain tugas cepet thank lazada,13 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
sweet banget pokoknya,sweet banget pokok,unknown,3,Customer Review,F&B,Neutral,Lainnya,No,No
kecewa pesen 4 barang yg dikirim cuma 1 ga amanah banget semoga berkah aja deh,kecewa sen tidak amanah banget moga berkah,unknown,1,Tokopedia,Fashion,Negative,Lainnya,Yes,No
menunya enak enak dan suasananya nyaman @irma,menu suasana nyaman irma,2026-02-11T03:37:45.118Z,5,Google Maps,F&B,Positive,Rasa,No,No
offers are not good,offers are not good,7/6/2018 13:59,2,Restaurant Review,F&B,Negative,Lainnya,No,No
"Original, cepat, berfungsi dengan baik, semoga awet. 🙏🏼 Makasih Lazada & Asus.",original cepat fungsi moga awet terima kasih lazada asus,11 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
barang ok. cuman pengiriman nya. ampun dech lamanya.,ok cuman kirim ampun dech,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"paket sampai dengan selamat dan mulus, mantap 👍",selamat mulus bagus,13 Sep 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
mantapp response cepat kirim cepat hatur nuhun,mantapp response cepat cepat hatur nuhun,unknown,5,Multi platform,Lainnya,Positive,Rasa,No,No
it is closed as of 14th may. it is not mentioned on zomato. please call before you visit this tempat. i wanted to take my parents to the tempat but they referred me to mustang!!!,it is closed as of 14th may it is not mentioned on zomato please call before you visit this wanted to take my parents to the but they referred me to mustang,5/15/2019 20:10,1,Restaurant Review,F&B,Negative,Lainnya,No,No
sudah smpai .. manntaappp .,smpai manntaappp,20 Feb 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Kemasan mantap, kokoh dgn papan, brg sesuai dgn pesanan, penghantaran cepat. Thaks Lazada",kemas bagus kokoh papan brg sesuai pesan hantar cepat thaks lazada,07 Nov 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
selalu terenak ..,enak,unknown,5,Customer Review,F&B,Positive,Rasa,No,No
"Pesan semalam siang sudah sampai,good mantap tv nya yahudd...keren lah pokoknya,jangan khawatir untuk berbelanja elektronik online di sini.rekomen bngt",malam siang good bagus tv yahudd bagus pokok jangan khawatir belanja elektronik online recommended bngt,23 Nov 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
bagus barangnya,bagus barang,23 Jun 2017,3,Lazada,Elektronik,Neutral,Bentuk,No,No
"one of the best chicken places ever. the suasana is good. a nice tempat to hang out with friends. the staf are good too. the menu is extensive and very enak. pocket ramah tempat for all the chicken lovers. my personal fav is the zinger box which has a chicken zinger, hashbrown, 2 pieces of chicken and coke sepadan 200bucks",one of the best chicken places ever the suasana is good nice to hang out with friends the staf are good too the menu is extensive and very pocket ramah for all the chicken lovers my personal fav is the zinger box which has chicken zinger hashbrown pieces of chicken and coke padan 200bucks,9/9/2018 18:50,5,Restaurant Review,F&B,Positive,Rasa,No,No
sudah coba malah gak bisa nyalak 😔,coba tidak nyalak,17 Jul 2019,1,Lazada,Elektronik,Negative,Lainnya,No,No
it was team outing party. ambiance was great the food was good and the pelayanan was too lambat. the main thing staf was very polite and smile face. over all rating 2.9*....😃😃😃😃😃😃😃😃😃😄,it was team outing party ambiance was great the food was good and the layan was too lambat the main thing staf was very polite and smile face over all rating,4/11/2019 15:24,3,Restaurant Review,F&B,Neutral,Lainnya,No,No
Asli punya. Barang asli 16 GB .. harga miring kualitas Asli :3,asli asli gb harga miring kualitas asli,06 Jun 2016,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Warna ngga sesuai keinginan,bagus udh d coba bunyi",warna tidak sesuai bagus coba bunyi,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"flashdisk rusak!. kecewa,sdh sy terima brgnya..tadi gk yakin dgn hrg segitu Rp 90.800 plus dpt bonus kabel OTG..sdgkan hrg dipasaran sekitar 120an ribu..tidak sesuai! Baru skrg sy belanja di Lazada dpt barang rongsokan",flashdisk rusak kecewa sy brgnya tidak hrg segitu rp plus dpt bonus kabel otg sdgkan hrg pasar 120an ribu tidak sesuai skrg sy belanja lazada dpt rongsok,02 Nov 2017,1,Lazada,Elektronik,Negative,Bentuk,Yes,No
"Resto yang bagus dengan suasana nyaman. Makanannya bervariasi dan enak. Tempatnya luas dan bisa untuk acara spesial dengan kantor, teman-teman, dan keluarga. Recommended gaesss 👍",resto bagus suasana nyaman makan variasi tempat luas acara spesial kantor teman teman keluarga recommended gaesss,2026-01-14T17:59:50.399Z,4,Google Maps,F&B,Positive,Rasa,No,No
gak bisa muncul gambarnya. gambar semut,tidak muncul gambar semut,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
@cilobukancilok y ntar aku ikut ikat tangan kamu supaya gabisa minum fore lagi https://t.co/GOke7L29xm,cilobukancilok ntar ikat tangan gabisa minum fore,Thu Feb 27 02:12:52 +0000 2025,3,X/Twitter,F&B,Neutral,Lainnya,No,No
Puasss. Barang sampai 3 hari lebih cepat ( harusnya tgl. 5 datengnya tanggal 2... mantabs,puasss cepat tgl datengnya tanggal mantabs,29 Apr 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
sesuai di lazada,sesuai lazada,13 Apr 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"one of the amazing places in hyderbad serving good punjabi food. had aloo kulcha with dal makhani , aloo paratha with chole and paneer tikka. all the dishes tasted awesome. pelayanan is also good.",one of the amazing places in hyderbad serving good punjabi food had aloo kulcha with dal makhani aloo paratha with chole and paneer tikka all the dishes tasted awesome layan is also good,10/7/2018 9:31,5,Restaurant Review,F&B,Positive,Rasa,No,No
puas si tidak. pengirimannya lama. kalau untuk prodak bagus.,puas si tidak kirim prodak bagus,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"barang sdh diterima, bungkus dgn buble wrap, pesan tgl 26 november barangnya dtg tgl 28, puas berbelanja di lazada",terima bungkus buble wrap tgl november barang dtg tgl puas belanja lazada,26 Nov 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
terimakaasih...pesanan sudah sampai. pas buat anak2.,terimakaasih pesan pas anak2,unknown,5,Tokopedia,Fashion,Positive,Bentuk,No,No
the overall rasa is good and i recommend paneer thali which is both reasonable and yummy. but if you order paranthas then the north indian rasa that a parantha has is little missing. overall combos are good and thali's too are nice option to go for.,the overall is good and recommend paneer thali which is both reasonable and yummy but if you paranthas then the north indian that parantha has is little missing overall combos are good and thali too are nice option to go for,9/30/2018 23:31,3,Restaurant Review,F&B,Neutral,Rasa,No,No
"Barang sudah sampai, pengiriman cuman 24jam pakai shopee express huhu mantap",kirim cuman 24jam pakai shopee express huhu bagus,unknown,2,Multi platform,Lainnya,Negative,Rasa,No,Yes
"Pengiriman cepat, maskernya juga enak di pakai nya.",kirim cepat masker pakai,unknown,5,Multi platform,Lainnya,Positive,Rasa,No,No
superb food and pelayanan by govind .all starters and maincource are really enak and deserts are also very nice . special pan ice-cream is very nice.,superb food and layan by govind all starters and maincource are really and deserts are also very nice special pan ice cream is very nice,5/18/2019 16:40,5,Restaurant Review,F&B,Positive,Rasa,No,No
