Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
udah pasti enak sihh,udah sihh,unknown,5,F&B,Positive,Rasa,No,No
paneer was not good.,paneer was not good,5/1/2018 0:19,2,F&B,Negative,Lainnya,No,No
"i ordered cappuccino and got black coffee, read orders correctly first....",ordered cappuccino and got black coffee read orders correctly first,4/8/2018 23:49,1,F&B,Negative,Lainnya,No,No
"Barang sesuai, tersegel hologram..",sesuai segel hologram,unknown,5,Lainnya,Positive,Lainnya,No,No
"the best tempat for chinese lover, the food is very authentic and the pelayanan is bit lambat but you can comfortably eat. staf is very nice. always ask for recommendations from the staf and their choices are simple perfect and that makes a foodie try the best they have in their restoran",the best for chinese lover the food is very authentic and the layan is bit lambat but you can comfortably eat staf is very nice always ask for recommendations from the staf and their choices are simple perfect and that makes foodie try the best they have in their restoran,1/13/2019 10:56,4,F&B,Positive,Lainnya,No,No
Cheeseburger menu gak ada ya,cheeseburger menu tidak,2017-06-16 16:45:07,3,F&B,Netral,Lainnya,No,No
pathetic biryani ever i had. in my life.. if u really wants to eat biryani then don't order for here.. better look for other options.. only the packing is good but food is not at all good..,pathetic biryani ever had in my life if really wants to eat biryani then don for here better look for other options only the packing is good but food is not at all good,12/14/2018 12:11,1,F&B,Negative,Lainnya,No,No
"Maaf gk sempat foto. Barang diterima dalam kondisi baik. Gak ada lecet, penyok, dan bisa digunakan. Sayangnya saya order sabtu malam pesan pengiriman sameday dengan harapan hari minggu bisa ikut pengiriman. Ternyata baru dikirim senin dan gk ada konfirmasi apa"". Jadi bintangnya 4 aja ya 🙏🏼",maaf tidak terima kondisi tidak lecet penyok sayang sabtu malam kirim sameday harap kirim senin tidak konfirmasi bintang,unknown,2,Lainnya,Negative,Bentuk,No,No
a little bland for my liking.,little bland for my liking,9/28/2018 23:49,3,F&B,Netral,Lainnya,No,No
MENGECEWAKAN belanja disini. barang tidak sampai..ganti2kurir gak jelas.PENJUAL GAK KOPERATIF..,kecewa belanja tidak ganti2kurir tidak jual tidak koperatif,unknown,1,Hobi & Hiburan,Negative,Lainnya,Yes,No
"Begitu app dibuka, stop loading, freeze screen. Diem aja terus sampe sejam udh ga gerak2",app buka stop loading freeze screen diem sampe jam tidak gerak2,7/18/2021 13:02,1,F&B,Negative,Lainnya,No,No
"Barangnya bagus recommended untuk yg perlu mouse gaming murah, Beli saja barang sesuai",barang bagus recommended mouse gaming murah sesuai,unknown,5,Lainnya,Positive,Harga,No,No
barang tidak sampai ke alamat saya,tidak alamat,unknown,2,Lainnya,Negative,Lainnya,Yes,No
lebih mudah dan cepat memesan lewat app ini.,mudah cepat mes app,2019-10-10 19:57:40,3,F&B,Netral,Lainnya,No,No
