Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
Cepat datang paket nya ... Kurir ramah Tp belom di coba ...capasity my 29 to...,cepat nya kurir ramah bom coba capasity my to,07 Jan 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Brangnya oke, tapi selesnya klo di chat gk prnah dibales, sombong bet",brangnya oke les klo chat tidak prnah dibales sombong bet,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"Kesini krn suami ngeyel pengen nyobain, 1. Baru dateng sudah suruh pesan cepat2 tdk santai,ktanya harus pesan skrg kalo nanti gak keburu krn buka puasa 2. Ngasih makanan yg tdk kami pesan,sprti aqua,krupuk,sambal2 lainnya ku kira gratisan ternyata masuk bill padahal sama sekali gak pesan 3. Gak profesional dimana mana kalo untuk berbuka puasa,makanan2 yg riskan dingin dan minumannya harusnya di kasihnya menjelang bberapa menit buka ini masih 1 jaman udah di hidangkan jadi pas buka semua makanan dan minuman sudah dingin 4. Minta teh panas di ksih nya teh anget dan gaada panas2nya,alasannya gabisa (anehh bgt) 5. Teh nya terlalu bening padahal sekelas resto 6. Gatau yg punya atau siapa bapak2 teriak2 ke pegawainya di depan pelanggan menurut ku gak etis sih 7. Dan saat bayar kaget bgt,krupuk yg cuma makan 2 di tulis 5,krn yg bayr suami jadi gak ngeehh.. Sumpahh bikin kapookk,cara pelayanannya semua 00000 Apalagi pas mau pesen lagi milih2 menu yakalii di kejar2 sruh cepet2 yaAllah dri situ udah bete bangeetttt (Semoga dinperbaiki semuanya yaa,lebih profesional lagi,contoh sprti di saung Edi) Krn cari pelanggan yg repeat order atau balik lagi itu susahh, terimakasih!!!!!",kesini suami ngeyel ken nyobain baru dateng suruh cepat2 tidak santai ktanya skrg kalo tidak keburu buka puasa ngasih makan tidak sprti aqua krupuk sambal2 lain ku kira gratis nyata masuk bill padahal sama sekali tidak tidak profesional mana kalo buka puasa makanan2 riskan dingin minum harus kasih jelang bberapa buka jaman udah hidang jadi pas buka semua makan minum dingin minta teh panas ksih nya teh anget gaada panas2nya alas gabisa anehh banget teh nya terlalu bening padahal kelas resto gatau punya siapa bapak2 teriak2 pegawai depan langgan ku tidak etis bayar kaget banget krupuk cuma makan tulis bayr suami jadi tidak ngeehh sumpahh bikin kapookk cara layan semua pas mau sen milih2 menu yakalii kejar2 sruh cepet2 yaallah dri situ udah bete bangeetttt moga dinperbaiki semua yaa lebih profesional contoh sprti saung edi cari langgan repeat balik susahh terimakasih,2023-04-10T19:32:47.091Z,1,Google Maps,F&B,Negative,Rasa,No,No
Cs nya payah,cs nya payah,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
Bagus. Murah tp gk murahan. Terima kasih lazada,bagus murah tidak murah kasih lazada,11 Nov 2016,5,Lazada,Elektronik,Positive,Harga,No,No
"Respon cepat, pengiriman kilat & barang sesuai pesanan.",respon cepat kirim kilat sesuai pesan,27 Mar 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
barang mendarat dgn selamat packing rapih thanks lazada,darat selamat packing rapih terima kasih lazada,28 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Ukurannya kecil dan bentuknya unik. Yg plg penting berfungsi dengan baik. Tks,ukur kecil bentuk unik plg penting fungsi baik tks,02 Jun 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
sebulan pemakaian meleduk kaya kompor. tp masih garansi jd langsung bs diperbaiki. semoga awet,bulan pakai leduk kaya kompor garansi jadi langsung bs baik moga awet,14 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Barang mendarat dengan aman , belum di coba semoga awet",darat aman belum coba moga awet,18 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
