Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Mantap, pengiriman seminggu untuk elektrolit ini cukup cepat",bagus kirim minggu elektrolit cepat,unknown,5,Lainnya,Positive,Rasa,No,No
"1 menu kami datang pada saat makan sudah selesai. kasir nya tidak ramah, dan tidak membantu customer. saya awalnya bayar pke cash karena kembaliaya harus 2000an dengan nominal 30rb saya minta mengganti pamr QR katanya ga bisa. dan saya menolak menggunakan uang 2000an namun dipaksa untuk diambil padahal banyak cara lain agar customer sama sama nyaman.",menu makan selesai kasir tidak ramah tidak bantu customer bayar pke cash kembaliaya 2000an nominal 30rb ganti pamr qr tidak tolak uang 2000an paksa ambil customer nyaman,2024-05-19T07:03:15.972Z,1,F&B,Negative,Harga,No,No
"domino's doesn't live up to the standards any more. i ordered a pizza and it was late with a delivery time of 1hour with a promised delivery of 30 mins. once i got the pizza it was smashed.. when asked for a refund they said they will give me ""domino's"" credits. however i didn't get the credits as well. also i don't want domino's credits. i want my money back. i will never order from dominos again and would advise that they shut down at least this store since they are not able to live up to the standards. attached images of the smashed pizza.",domino doesn live up to the standards any more ordered pizza and it was late with delivery time of 1hour with promised delivery of mins once got the pizza it was smashed when asked for refund they said they will give me domino credits however didn get the credits as well also don want domino credits want my money back will never from dominos again and would advise that they shut down at least this store since they are not able to live up to the standards attached images of the smashed pizza,5/7/2019 13:59,1,F&B,Negative,Lainnya,Yes,No
"*over rated? i feel it is. desserts are good* food -3/7 ambiance -3/7 pelayanan -2/7 vfm - 2/7 jonathan kitchen had been on my check list for quite some time.. i was very happy when we finally went over a weekend for the buffet.. the early impressions were not great as it seemed very crowded and the ambiance wasnt bright which aroused a non positive vibe.. as we dint want to go to another restoran at that time.. we proceeded to have the buffet.. except for the desserts section which was huge, i was disappointed with the overall kualitas of the food.. the rasa want great and at the same time, the meat had a lot of bones.. pelayanan was bad.. there was always a shortage of plates and the makanan penutup spoon they gave me was the highlight of the whole experience.. 🤣",over rated feel it is desserts are good food ambiance layan vfm jonathan kitchen had been on my check list for quite some time was very happy when we finally went over weekend for the buffet the early impressions were not great as it seemed very crowded and the ambiance wasnt bright which aroused non positive vibe as we dint want to go to another restoran at that time we proceeded to have the buffet except for the desserts section which was huge was disappointed with the overall kualitas of the food the want great and at the same time the meat had lot of bones layan was bad there was always shortage of plates and the makan tutup spoon they gave me was the highlight of the whole experience,4/24/2019 1:17,2,F&B,Negative,Rasa,No,No
"pesan makanan lamaaa smpai 2 jam, sya beralin ke applikasi lain aja, tks grab smoga lebih ok lgi!",makan lamaaa smpai sya alin applikasi tks grab smoga ok lgi,2026-04-01 21:31:34,1,F&B,Negative,Rasa,No,No
"Alhamdulillah,sampai dengan selamat.. Pengiriman lumayan cepat.. Hanya saja Suaranya agak berisik,dan cepat panas pinggiran nya Semoga awet...aamiin..",alhamdulillah selamat kirim lumayan cepat suara berisik cepat panas pinggir moga awet aamiin,unknown,2,Lainnya,Negative,Bentuk,No,No
"Barang sesuai pesanan, mantap. Hanya saja pengiriman sampai ke pelanggan sangat lama dan melebihi batas waktu yg telah ditentukan",sesuai pesan bagus kirim langgan lebih batas waktu tentu,unknown,2,Lainnya,Negative,Rasa,No,Yes
Nasi Tampah nya MANTAP DAN ES CAMPUR NYA BANYAK POSI NYA😘 .. KA Sarah Baik,nasi tampah bagus es campur pos ka sarah,2026-02-07T07:19:18.185Z,5,F&B,Positive,Rasa,No,No
@nct_menfess min lirik aku gratis fore,nct menfess min lirik gratis fore,Tue Feb 25 12:48:38 +0000 2025,3,F&B,Neutral,Harga,No,No
"apk sering error, cari drivernya susah banget kalo lewat jam 7 malam,dan iming iming promo yang ngga berguna, gofood selalu telat melebihi estimasi waktu",apk error cari drivernya susah banget kalo malam iming iming promo tidak guna gofood telat lebih estimasi waktu,2026-03-20 08:47:21,1,F&B,Negative,Harga,Yes,No
