Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
Pesan barang tapi pas promo 11.11 tapi tidak dikirim malah disuruh refund duit yg dikirim cuma barang hak sale! GAJELAS SALE NYA! Nipu bgt itu sale padahal official store,pas promo tidak malah suruh refund duit cuma hak sale gajelas sale nya nipu banget sale padahal official store,unknown,1,Perlengkapan Kantor,Negative,Harga,Yes
so enak and jucey and yummy,so enak and jucey and yummy,12/26/2018 22:37,5,F&B,Positive,Rasa,No
"too sweet , kalau bisa buat yang versi dingin untuk dessert dan brow box nya thank u",too sweet kalau buat versi dingin dessert brow box nya thank,unknown,3,F&B,Neutral,Rasa,No
"Fitur Terbaik:baik Sepadan dengan Harga:baik Diterima dlm kondisi baik, cuma sayang pengemasannya kurang safety harusnya pake kayu kan ini tv takutnya pecah atau gimana. Itu ajasih",fitur baik baik padan harga baik terima dlm kondisi baik cuma sayang emas kurang safety harus pake kayu kan tv takut pecah gimana ajasih,unknown,2,Lainnya,Negative,Harga,No
Semuanya lengkap Tapi pengemasan nya kurang safety jadi ada yg patah sama penyok,semua lengkap emas nya kurang safety jadi patah sama penyok,unknown,2,Lainnya,Negative,Bentuk,No
Udah lama bgt ga ke Fore dan baru ngeh diskonan 50% udah bisa buat beli beberapa Fore Deli. Dulu tuh buat minumannya aja kan. Maka dengan kesadaran penuh gw beli Beef Mentai Sandwich. Enak si tp buat harga segini msh ada bagian daging slice yg keras gt huhu https://t.co/Pp2YdUDYCt,udah lama banget tidak fore baru ngeh diskon udah buat beberapa fore deli dulu tuh buat minum kan sadar penuh gw beef mentai sandwich enak si buat harga gin bagi daging slice keras gt huhu,Thu Feb 27 16:06:52 +0000 2025,2,F&B,Negative,Rasa,No
"Pengiriman Lama , Tidak Teliti , Barang yang dikirim kurang , buang2 waktu",kirim lama tidak teliti kurang buang2 waktu,unknown,2,Kesehatan & Kecantikan,Negative,Lainnya,No
sistem nya aneh . order gofood sebelum buka puasa sekitar pukul 17.xx dan 18.53 baru dapat driver . pesanan gak bisa dibatalkan . entah lah kecewa banget saya,sistem nya aneh gofood buka puasa pukul xx baru driver pesan tidak batal entah kecewa banget,2026-03-13 19:00:39,1,F&B,Negative,Lainnya,Yes
"5 star standard . specially mentioning rm mr. bivison and staf mr. gopal.. we were welcomed, served and treated with high standard kualitas. also, the chef basudev make sure that our prefrance is fulfilled. thank you bivison and for taking care.",star standard specially mentioning rm mr bivison and staf mr gopal we were welcomed served and treated with high standard kualitas also the chef basudev make sure that our prefrance is fulfilled thank you bivison and for taking care,11/4/2018 22:26,5,F&B,Positive,Bentuk,No
"the lamb dish was good, but the pork was undercooked. better avoid pork here. coz that could be dangerous. the suasana is good. the decor is warm with heritage wooden doors, pillars n other elements from old rajasthan havelis.",the lamb dish was good but the pork was undercooked better avoid pork here coz that could be dangerous the suasana is good the decor is warm with heritage wooden doors pillars other elements from old rajasthan havelis,1/19/2019 17:38,3,F&B,Neutral,Lainnya,No
the osmania biscuits are to die for so are their famous fruit biscuits. it gets overwhelming sometimes as they are large amount of different rasa biscuits. people should really try going to their main outlet.,the osmania biscuits are to die for so are their famous fruit biscuits it gets overwhelming sometimes as they are large amount of different rasa biscuits people should really try going to their main outlet,7/20/2018 13:32,3,F&B,Neutral,Rasa,No
quantity of starters was less,quantity of starters was less,7/13/2018 22:38,3,F&B,Neutral,Lainnya,No
"2x pesan makanan tapi tidak dapat driver sedangkan untuk mau cancel harus nunggu sejam, seharusnya 20 menit bisa cancel",2x makan tidak driver mau cancel nunggu jam cancel,2026-03-28 21:04:13,1,F&B,Negative,Rasa,No
really impressed with the food and buffet harga and good suasana. especially fish starter and fruit pudding and else. looking forward to visit again,really impressed with the food and buffet harga and good suasana especially fish starter and fruit pudding and else looking forward to visit again,5/2/2019 17:19,4,F&B,Positive,Harga,No
Apakah bisa untuk acara wedding,acara wedding,9 tahun lalu,3,F&B,Neutral,Lainnya,No
Maaf kak.. karena ga tau cara pakainya jadi belibet ribet urusan ke belakang.. makasih juga sudah ngladeni q yg ruwet.. semoga smakin sukses..,maaf kak tidak tau cara pakai jadi belibet ribet urus belakang terima kasih ngladeni ruwet moga smakin sukses,unknown,2,Lainnya,Negative,Lainnya,No
"Disuruh makan dibawah kalau anaknya makan nasi ditempat, bahkan kalau anaknya masih umur kecil tetap tidak boleh bawa nasi sendiri... Bukan gak pesen menu disana yg orang besarnya, cuma 1 kotak nasi puti sisaan …",suruh makan bawah kalau anak makan nasi tempat bahkan kalau anak umur kecil tetap tidak bawa nasi sendiri bukan tidak sen menu sana orang besar cuma kotak nasi puti sisa,Diedit setahun lalu,3,F&B,Neutral,Bentuk,No
"Yeeeyyyy akhirnya kesini jg enak bgt tempatnya, pegawainya ramah, enak enak bgt makanannya, red velvet box nya enak bgt!!!! Sumpa ga boong enak bgt yg redvelvet, trs pesen spagethi carbonara beef enak bgtttt, tempatnya lucu bgt buat foto hehe",yeeeyyyy akhir kesini enak banget tempat pegawai ramah enak enak banget makan red velvet box nya enak banget sumpa tidak boong enak banget redvelvet trs sen spagethi carbonara beef enak bgtttt tempat lucu banget buat,unknown,5,F&B,Positive,Rasa,No
Aduuuh pikir harus PO hari. Ternyata sampe udah,aduuuh pikir po nyata sampe udah,unknown,3,F&B,Neutral,Lainnya,No
Nyaman dipakai ?. Jamnya bagus banget. Warnanya cantik ??. Produk sesuai dengan foto.,nyaman pakai jam bagus banget warna cantik sesuai,unknown,5,Fashion,Positive,Bentuk,No
"paket sdh sampai,terima kasih seller,tp sedikit kecewa, barang yg dikirim warnanya tidak sesuai dg barang yg ditawarkan warna merah,",kasih seller sedikit kecewa warna tidak sesuai tawar warna merah,unknown,2,Lainnya,Negative,Bentuk,Yes
"the amount of food and the harga do not match. far too less food delivered for the money charged. the quantity is not as per the expectation. overall review, ""pricey"".",the amount of food and the harga do not match far too less food delivered for the money charged the quantity is not as per the expectation overall review pricey,1/26/2019 17:45,1,F&B,Negative,Harga,No
"decent suasana, not the perfect tempat if you're looking for authentic oriental cuisine. american chopsuey was reasonably good and the non veg platter was value for money, well quantity atleast.",decent suasana not the perfect tempat if you re looking for authentic oriental cuisine american chopsuey was reasonably good and the non veg platter was value for money well quantity atleast,9/14/2018 18:47,3,F&B,Neutral,Bentuk,No
"Klo malem pintu masuk lokasinya gelap, kadang dijadiin tongkrongan orang2 berkaos hitam. Entah mo ngapain tapi tiap orang mau masuk dipelototin. ...... . Pelayanannya jg kurang oke. Cukup sekali aja deh ke tempat ini. Makasih.",klo malem pintu masuk lokasi gelap kadang dijadiin tongkrong orang2 kaos hitam entah mo ngapain tiap orang mau masuk dipelototin layan kurang oke cukup sekali tempat terima kasih,2025-11-08T15:31:28.536Z,2,F&B,Negative,Rasa,No
Bahan sangat mudah bengkok pdhl hanya sepatu & sambungan mudah lepas.,bahan sangat mudah bengkok pdhl sepatu sambung mudah lepas,unknown,3,Perabotan,Neutral,Bentuk,No
"respon seller super, pengiriman super, barang super",respon seller super kirim super super,unknown,2,Lainnya,Negative,Lainnya,No
makanan enak,makan enak,7/22/2018 12:23,5,F&B,Positive,Rasa,No
"Mohon dilakukan pembinaan karyawan atas nama Lutvia, ada table kosong tetapi dibiarkan begitu saja, padahal saya menunjukkan ada table yang kosong dan dia mengatakan sdh full, setelah menunggu selama 30 menit lebih, table yg kosong diberikan ke saya oleh petugas yg lain",mohon laku bina karyawan atas nama lutvia table kosong biar padahal tunjuk table kosong kata full tunggu lama lebih table kosong beri tugas,2025-07-20T07:55:21.114Z,1,F&B,Negative,Lainnya,No
enak banget makannya manteppp #Irma,enak banget makan manteppp irma,2026-02-15T14:40:11.213Z,5,F&B,Positive,Rasa,No
Makanan dan suasananya nyaman,makan suasana nyaman,2026-02-16T10:14:10.836Z,5,F&B,Positive,Rasa,No
Ok sesuai deskripsi Respon seller sangat bagus Produk sedikit ada masalah tapi overall bagus Thanks seller Recommended seller 👍👍,sesuai respon seller sangat bagus sedikit masalah overall bagus terima kasih seller recommended seller,unknown,5,Lainnya,Positive,Bentuk,No
Gampang dirakit. Penjualnya ramah banget. Packaging rapi. Proses pesanan cepat. Respon penjualnya top.,gampang rakit jual ramah banget packaging rapi proses pesan cepat respon jual top,unknown,5,Lainnya,Positive,Bentuk,No
"ini sudah ke berapa kalinya beli daster disini dan selalu puas , thanks yaa..",berapa kali daster sini selalu puas terima kasih yaa,unknown,5,Fashion,Positive,Lainnya,No
the only reason i am writing dis is bcoz of my love towards chicken cheese roll and pastries started here and everyone should try this.murah and best bakers when compared.,the only reason am writing dis is bcoz of my love towards chicken cheese roll and pastries started here and everyone should try this murah and best bakers when compared,12/10/2017 23:27,3,F&B,Neutral,Harga,No
sukakkk bangrttt.. ampunnn.. langganan di toko inii selalu amanah,sukakkk bangrttt ampunnn langgan toko ini selalu amanah,unknown,5,Lainnya,Positive,Lainnya,No
"Fitur Terbaik:produk oriii Sepadan dengan Harga:gratis ongkirrrrrrr,kurir rammaaah.......",fitur baik oriii padan harga gratis ongkirrrrrrr kurir rammaaah,unknown,5,Lainnya,Positive,Harga,No
Fitur Terbaik:bagus Sepadan dengan Harga:bagus,fitur baik bagus padan harga bagus,unknown,5,Lainnya,Positive,Harga,No
quantity less,quantity less,11/15/2018 19:18,3,F&B,Neutral,Lainnya,No
"Pelayanan nya sangat bagus, saya dilayani dengan baik oleh mas angga. Makanannya juga sangat enak dan reccomend",layan nya sangat bagus layan baik mas angga makan sangat enak reccomend,2024-10-21T10:57:58.910Z,5,F&B,Positive,Rasa,No
deluvery pwrson hv no idea about route..,deluvery pwrson hv no idea about route,7/14/2018 18:55,1,F&B,Negative,Lainnya,No
thx. produk bagus. cm proses. pengiriman lama. harus ditingkatkan kembali service nya,terima kasih bagus cm proses kirim lama tingkat service nya,unknown,2,Lainnya,Negative,Bentuk,No
this tempat opened last year and is a small tempat but is very happening . the evening i went there was an office party going on and there was a buffet catered for them. this tempat has a small dance floor and nice interiors. they have a huge variety in their food and alcohol menu and they rasa amazing. they even have a makan siang buffet menu at a reasonable harga! do visit this tempat if you are in gachibowli!,this tempat opened last year and is small tempat but is very happening the evening went there was an office party going on and there was buffet catered for them this tempat has small dance floor and nice interiors they have huge variety in their food and alcohol menu and they rasa amazing they even have makan siang buffet menu at reasonable harga do visit this tempat if you are in gachibowli,11/3/2018 4:13,4,F&B,Positive,Rasa,No
beli tgl 5 dikirim tgl 7 lelet mana free buku gambar ga dikasih klo ga ada bilang bro jgn diem aja udah beli 2 no free sama sekali jgn beli disini lg,tgl tgl lelet mana free buku tidak kasih klo tidak bilang bro jgn diem udah no free sama sekali jgn sini lg,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,No
Untuk pengiriman cepet sih menurut ku. Pengemasan nya okey aman. Ternyata yang datang kecil banget ya huhuhuhuhu. Kayanya ga bakal ke pake deh☹☹☹☹☹☹☹☹ btw beluk di coba gatau ada masalah atau tidak. Untuk fisik nya sih ga ada masalah😑😑😑😑😑😑😑😑😑😑 yaudahlah ya sudah jadi bubur mau diapain huhu,kirim cepet ku emas nya okey aman nyata kecil banget huhuhuhuhu kaya tidak bakal pake btw beluk coba gatau masalah tidak fisik nya tidak masalah yaudahlah jadi bubur mau diapain huhu,unknown,2,Lainnya,Negative,Bentuk,No
"parah banget makana disini pelayanan dan kordinasinya, dateng bareng rombongan,udah pesen nunggu sampe 1 jam lebih makanan blm dateng, giliran dateng gak sesuai orderan, udah gitu datengnya gak barengan padahal pesen menu cuma 2 macem. ditanyain ke pelayan jawabnya gak tau bukan saya. gimanalah kordinasinya. giliran bayar nota gak sama dengan yang diorder.tolong utamakan yang dateng duluan lah.",parah banget makana sini layan kordinasinya dateng bareng rombong udah sen nunggu sampe lebih makan belum dateng gilir dateng tidak sesuai order udah gitu datengnya tidak bareng padahal sen menu cuma macem ditanyain layan jawab tidak tau bukan gimanalah kordinasinya gilir bayar nota tidak sama order utama dateng duluan,2023-09-10T06:38:26.090Z,1,F&B,Negative,Rasa,Yes
BARANG RUSAK DIKIRIM!!!!!!,rusak,unknown,1,Otomotif,Negative,Lainnya,Yes
the rasa was very good but quantity was less,the rasa was very good but quantity was less,7/19/2018 20:58,4,F&B,Positive,Rasa,No
"gak banget biaya penanganan dan biaya aplikasi lu buat grabfood, kikir",tidak banget biaya tangan biaya aplikasi lu buat grabfood kikir,2025-10-15 19:39:20,2,F&B,Negative,Harga,No
"kecewa banget, barang lecet dan ada noda di sampul depan belakang, pengiriman lama banget pake kurir antaraja hih. buat adminnya kalo barang jelek gini jangan dikirim, jadi malas mo baca bukunya",kecewa banget lecet noda sampul depan belakang kirim lama banget pake kurir antaraja hih buat adminnya kalo jelek gin jangan jadi malas mo baca buku,unknown,2,Hobi & Hiburan,Negative,Bentuk,Yes
"Penjualnya cukup baik, namun untuk berikutnya tolong dibungkus dengan kardus supaya aman dan diberikan tanda bahwa paketnya dilarang ditimpah dan dijemur berlebihan mengingat isinya itu film kamera :)",jual cukup baik ikut bungkus kardus aman beri tanda paket larang ditimpah jemur lebih ingat isi film kamera,unknown,5,Elektronik,Positive,Lainnya,No
nice and ramah tempat to be in the ambiance is great and nature colour has been use to make the tempat nice and appointed i could the pelayanan to be very good and ramah we ordered for bamboo chicken and chicken pulav both the dishes were nicely presented spice content was high has always in hydrabad cuisine bamboo chicken was well done with nice aroma and rasa pulav was served in nice quantities sufficient for more the one person chicken tender and rice perfect seems will need to pay more visits to try other combinations as a compliment a very nice mysore paak was offered great rasa !! will visit again,nice and ramah tempat to be in the ambiance is great and nature colour has been use to make the tempat nice and appointed could the layan to be very good and ramah we ordered for bamboo chicken and chicken pulav both the dishes were nicely presented spice content was high has always in hydrabad cuisine bamboo chicken was well done with nice aroma and rasa pulav was served in nice quantities sufficient for more the one person chicken tender and rice perfect seems will need to pay more visits to try other combinations as compliment very nice mysore paak was offered great rasa will visit again,4/8/2019 13:12,3,F&B,Neutral,Rasa,No
"Kagak enakk, asin banget, dah gtu lama jga nunggunya",kagak enakk asin banget dah gtu lama jga nunggunya,2025-05-11T08:52:22.639Z,1,F&B,Negative,Rasa,No
extremely soggy and no flavour at all. worst waffle i had,extremely soggy and no flavour at all worst waffle had,9/13/2018 13:59,2,F&B,Negative,Lainnya,No
"tjakep, tjepat, terperjaja. Tjuman kesel sama kurirnja karena sudah dikasi label fragile tetap saja dilempar",tjakep tjepat jaja tjuman kesel sama kurirnja kasi label fragile tetap lempar,unknown,2,Lainnya,Negative,Lainnya,No
"hyper local is the perfect tempat for a saturday night for a party scene. great suasana, a dance arena with a good dj and a tv screen for those cricket buffs in d group. they have everything for everyone. the fries are a wajib dicoba with the lavish assortment of drinks served here.",hyper local is the perfect tempat for saturday night for party scene great suasana dance arena with good dj and tv screen for those cricket buffs in group they have everything for everyone the fries are wajib coba with the lavish assortment of drinks served here,4/9/2019 23:16,4,F&B,Positive,Lainnya,No
Bahannya beda dari orderan yg warna coklat dan baru di pakai sekali langsung robek,bahan beda order warna coklat baru pakai sekali langsung robek,unknown,2,Fashion,Negative,Bentuk,No
"Sellernya ramah dan responsif, packing juga aman. Di box tulisannya ram 3GB tapi ternyata 4GB, alhamdulillah☺️ tapi androidnya masih Oreo ternyata belum Pie dan belum bisa update ke versi selanjutnya. Oh iya dapet flipcase juga hehehe kirain gak dapet",sellernya ramah responsif packing aman box tulis ram 3gb nyata 4gb alhamdulillah androidnya oreo nyata belum pie belum update versi lanjut iya dapet flipcase hehehe kirain tidak dapet,unknown,2,Lainnya,Negative,Lainnya,No
always have good time at hyperlocal. this time served by nitish and had good pelayanan.very polite and recommends best food based on your choice.. good atmosphere,always have good time at hyperlocal this time served by nitish and had good layan very polite and recommends best food based on your choice good atmosphere,3/30/2019 16:07,5,F&B,Positive,Lainnya,No
"barang tdk bs di pake ,ring tune jg g bunyi.kecewa",tidak bs pake ring tune bunyi kecewa,unknown,1,Elektronik,Negative,Lainnya,Yes
