Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"never disappoints me. always up to my expectations. great choices and i love the extra bits like the oreo's, m&m's etc to choose as toppings.",never disappoints me always up to my expectations great choices and love the extra bits like the oreo etc to choose as toppings,3/13/2019 12:35,3,F&B,Neutral,Lainnya,No,No
barang masih kurang gir yg kecil,gir,unknown,2,Lainnya,Negative,Bentuk,No,No
"the chocolate room as name suggests should have variety of chocolate flavour products. but variety is quite less. very few cakes and drinks. the tempat should be only tempat for chocolates and its products. so live upto your name. food - 3.5* suasana: 4.5* closes at 12 am, hence good tempat for late night cravings.",the chocolate room as name suggests should have variety of chocolate flavour products but variety is quite less very few cakes and drinks the should be only for chocolates and its products so live upto your name food suasana closes at am hence good for late night cravings,5/7/2018 20:21,4,F&B,Positive,Lainnya,No,No
"barang sesuai gambar,bagus speakernya,fungsi semua tombol.. tp agak kecewa sm sellernya karena lama dipengiriman via kurir toko,pesen jumat sampai kamis karena kirimnya hanya dihari kerja..",sesuai bagus speakernya fungsi tombol kecewa sm sellernya kirim via kurir toko sen jumat kamis kirim hari,unknown,2,Lainnya,Negative,Bentuk,Yes,No
Musik terlalu keras sehingga tidak nyaman.,musik keras tidak nyaman,2025-11-02T12:12:16.715Z,2,F&B,Negative,Rasa,No,No
"Paket sudah diterima dengan baik. Pengiriman cepat, dan ternyata bagus bangetttt dengan harga semurah itu!!! Thx oxone & seller.",terima kirim cepat bagus bangetttt harga murah terima kasih oxone seller,unknown,5,Lainnya,Positive,Harga,No,No
"the tempat and suasana was good.only sour point was our pelayan kundan who told us to change places as soon as we were seated (maybe to accommodate his regular guests who tip him well).i had zomato gold membership and showed him the same.instead of taking a photo of the same,he started surfing the phone. when i objected,he denied checking the phone. though the food and tempat was good,the pelayan spoiled the mood just with his creepy attitude, which cost the two stars.",the and suasana was good only sour point was our layan kundan who told us to change places as soon as we were seated maybe to accommodate his regular guests who tip him well had zomato gold membership and showed him the same instead of taking photo of the same he started surfing the phone when objected he denied checking the phone though the food and was good the layan spoiled the mood just with his creepy attitude which cost the two stars,4/26/2019 12:29,3,F&B,Neutral,Lainnya,No,No
terimakasih &#34; Top markotop ..,terimakasih top markotop,unknown,5,Lainnya,Positive,Lainnya,No,No
"this restoran is famous for quick bites and street food. it is located in indra nagar, gachibowli which is the most accessible tempat for techies in hyderabad. this tempat is little congested and hygiene is not well maintained. we get all kinds of street food like chaat, pav bhaji, paratha, chole bhature, rajma chawal etc. we had chole bhature and this was the best that i had in the recent times. if you want, you can get extra chole curry. and the butter milk and lassi here has the punjabi essence in it. you will be full after having one plate of chole bhature along with butter milk/lassi. if you're in search of proper north indian snacks or street food, do visit and try food from this restoran. the cost in this restoran is very terjangkau. for the kualitas and rasa of the food it serves you will feel that the prices are very reasonable.",this restoran is famous for quick bites and street food it is located in indra nagar gachibowli which is the most accessible for techies in hyderabad this is little congested and hygiene is not well maintained we get all kinds of street food like chaat pav bhaji paratha chole bhature rajma chawal etc we had chole bhature and this was the best that had in the recent times if you want you can get extra chole curry and the butter milk and lassi here has the punjabi essence in it you will be full after having one plate of chole bhature along with butter milk lassi if you re in search of proper north indian snacks or street food do visit and try food from this restoran the cost in this restoran is very jangkau for the kualitas and of the food it serves you will feel that the prices are very reasonable,1/27/2019 4:28,4,F&B,Positive,Rasa,No,No
on our way to our hotel intercontinental and found akasya teras as good option to have lunch we ordered tumis bunga pepaya sup iga cumi lada garam chicken salted egg cakalang rica surprisingly all the food is yummy even so yummy love the atmosphere too its semi outdoor and so cozy all the staffs were nice helpful and responsive but i have some comments to be noted cumi lada garam was cut too thick difficult to eat chew tapi secara rasa enak yah the meat at sup iga was hard and chewy difficult to eat secara rasa sudah enak overall i love this restaurant and will definitely recommend it to my friends,on our way to our hotel intercontinental and found akasya teras as good option to have lunch we ordered tumis bunga pepaya sup iga cumi lada garam chicken salted egg cakalang rica surprisingly all the food is yummy even so yummy love the atmosphere too its semi outdoor and so cozy all the staffs were nice helpful and responsive but have some comments to be noted cumi lada garam was cut too thick difficult to eat chew yah the meat at sup iga was hard and chewy difficult to eat overall love this restaurant and will definitely recommend it to my friends,unknown,5,F&B,Positive,Rasa,No,No
