split,Review_Text_Processed,Actual_Label,Predicted_Label,prob_Negative,prob_Neutral,prob_Positive
validation,tolong driver kasi dekat dsri resto krena kalo driver banyak tidak ambil pesan udah ready alhasil resto rugi aju kompensasi harga bbrp persen doang total harga makan,Neutral,Neutral,0.1072823156083234,0.8827281596228943,0.009989524768782258
validation,harap fitur chat resto langgan seringkali langgan kasih note driver driver telat pesan selesai fitur telpon tidak bantu nomor modifikasi beli tidak angkat pikir telpon spam pasrah pas kasih rating bintang langgan miskomunikasi langgan paham menu order parah order tidak driver rugi merchant,Neutral,Neutral,0.05135170707616214,0.9431771886951874,0.005471104228650361
validation,shantanu ali and team given me great experience for my 1st time experience in ab suggest my friends to visit and refer you all who read this approach them for your great experience,Positive,Positive,0.09832173540674946,0.04482344842963734,0.8568548161636133
validation,layan ramah oke banget waitress gyukaku riau kokom haris dan meta,Positive,Positive,0.04157721792963415,0.04197531248450158,0.9164474695858642
validation,we ordered butter chicken paneer makhani dal makhani and mango lassi the gravies had no distinctive they were overtly sweet and tasted nothing like the original dishes the dal makhani was tolerable but not good since it mango season expected the mango lassi to be made of fresh ingredients our fault for not checking expected some semblance of authenticity after reading the reviews,Negative,Negative,0.43669438661675625,0.40399662549618404,0.15930898788705974
validation,fungsi norma kecuali kabel usb rusak pake kabel usb hp komplen toko maaf tidak tawar ganti tolong cek tks,Negative,Negative,0.8445895605205073,0.1238383568785112,0.031572082600981426
validation,layan tidak ramah tolong peka langgan ber bilang satu meja sampe makan dtg meja belum satu langgan ngangkat2 meja kursi pindah kursi nyaman ber ko waitersnya tidak bilang sofa bawa anak2 bawa anak usia 2th 8th loh mas merugame hormat pake bilang duduk duduk sen meja waitersnya tidak maaf si layan tingkat peka langgan,Negative,Negative,0.6650808332045913,0.21250631601643702,0.12241285077897161
validation,hp sony xperia tidak klik promo klik bikin promo suka force close udah tetep baik kasih,Neutral,Neutral,0.0839470322125668,0.7970030088015575,0.11904995898587557
validation,cepat respon sesuai,Positive,Positive,0.08841304501395605,0.014467238178435041,0.8971197168076088
validation,kulit choipannya hancur lengket,Negative,Negative,0.484403081013269,0.22130537820527577,0.29429154078145514
validation,tolong sistem auto accept pesan gofood hilangin pesan resto tutup gabisa dibatalin tunggu baik,Neutral,Neutral,0.3080423626776781,0.679782823305037,0.012174814017284812
validation,kamseupiil nendi fore mgl sbux soale ijeh terima cash,Neutral,Neutral,0.060307356980308466,0.8444741595701718,0.0952184834495198
validation,harga ok kirim cepat packing aman,Positive,Positive,0.1308849515697186,0.019846000332657054,0.8492690480976243
validation,sayangnga kirim tidak bungkus,Negative,Negative,0.9183738676856866,0.05700815362177153,0.024617978692541873
validation,oke belum coba moga pungsi emas aman banget,Positive,Positive,0.19853986809196697,0.07965313983458948,0.7218069920734436
validation,tambah fitur ganti driver driver tidak tunggu tidak dtg dtg tidak kabar kacaw,Neutral,Neutral,0.33389522470345606,0.6240819638263637,0.042022811470180166
validation,ud rutin masker merk,Positive,Negative,0.48599910749944564,0.25737737136109146,0.25662352113946296
validation,it was supposed to be really casual makan siang and we didn expect this to be nice but were surprised for sure so it nice restoran with well arranged furniture and light has buffet makan siang which is very convenient for software professionals and casual lunches with friends have small complaints which are listed in the end but apart from that had nice time so in the spread something that loved dearly was the chilly prawns just couldn get enough of it it was amazing the chicken was alright but can say but prawns were the best although they were really small but can complain much they didn give us fish even after we asked for it staf attentive and layan was okay suasana very nice looks good bersih effort was put in to make it look nice food food was definitely good liked it quite lot apart from the desserts they were pretty bad complaints starting with the ice cream guy they have cold stone ice cream he broke water glass on the bar counter while making ice cream technically just mixing it and he used his already worn gloves and ice cream scoop to push the glass pieces away didn wash his hands or change his gloves or wash his scoop for all we know the glass pieces were still on his hands and scoop second is also with the ice cream guy we found hair inside the ice cream he made us and returned it immediately lost our appetite soon after that third is with one of the waiters probably didn want to give us fish even after we asked him to get us some which was on the buffet menu he agreed to get some but never showed up with it hope it his memory and nothing else that caused the problem hopefully management reads this and takes action on it if those factors are avoided then will go again definitely,Neutral,Positive,0.33491603811126275,0.1790255830915021,0.4860583787972351
validation,kemas bagus stelah coba masah nasi gosong nasi lengket lampu warm tidak nyala kecewaaaa,Negative,Negative,0.7782537160153775,0.07279902488873088,0.14894725909589168
validation,layan buruk najis,Negative,Negative,0.9663387228422474,0.013495993372358048,0.020165283785394554
validation,pedesnya mantul,Positive,Positive,0.054538784362649806,0.27374070767761616,0.671720507959734
validation,we had worst experience waste of money no courtesy pathetic kualitas of food they serve cuddle milk soup instead of cream of mushroom server argue and justify you wrong old fish murah oil they use we paid our bill and had to left food without eating never to visit this again,Negative,Negative,0.9653344724278844,0.008670612889263973,0.025994914682851752
validation,lumayan bantu puas kadang hilang tukar,Neutral,Neutral,0.09112886556343525,0.6795495552028017,0.2293215792337631
validation,makan saji rapih cepat tidak ragu layan bagus mba maya bersih live music,Positive,Positive,0.02778052339313863,0.02185287425598915,0.9503666023508721
validation,tidak fungsi toko tidak amanah beli suruh balikkin buang ongkir aza 2x toko tidak jangan,Negative,Negative,0.9515763900775231,0.037932718156566465,0.010490891765910552
validation,went for makan siang with friends layan and ambiance are good personally liked mocktail while food can be better the was not great while quantity is okay,Positive,Neutral,0.03905186492598514,0.601883908752822,0.35906422632119284
validation,an decent buffet ranging from your own customised pizza to the amazing starters the was crowdy even on week day servers and chefs taking personalised comments on food delivered was very satisfying but the finger food on conveyor belt was cold the pizza needs flavour and tom yum soup is real disappointment couldn get to main course but the spread seemed interesting would love to visit again,Positive,Neutral,0.1717588778012288,0.41684607881216934,0.41139504338660177
validation,puas layan tokoh chat sedia ready kirim tidak sedia solusi model tipe beda tokoh sedia sesuai minta tidak sesuai estimasi waktu sameday pesan sesuai harap kasih seller doa moga sukses awet pakai kasih seller god jobsbisa muat barang original mutu jamin sni garansi resmi gampang pakai desain elegan hemat listrik,Positive,Positive,0.44969576687387935,0.025180715516291426,0.5251235176098292
validation,terima kasih makan,Positive,Positive,0.0792340581076596,0.04248302351297567,0.8782829183793648
validation,bagus tarik front end app bagus kalo abis kasih kritik saran gt outletnya app bk komposisi ordernys banget barusan beef burger tidak kasih sayur lengkap kasih daging roti enek makan,Negative,Negative,0.43671062187814286,0.33137054720917497,0.23191883091268214
validation,proses sampai eh datang2 buku penyok,Negative,Negative,0.8530332761203341,0.10610248687624772,0.04086423700341809
validation,pakai voucher usser referral bayar ongkir doang yaa goceng emang yaa sen sampe tidak dateng gojek status udah delivery courier si gojek hub tidak sampe gojek kalian yaa masalah yaa iyaa goceng bayar promo bikin promosiin referral code voucher,Neutral,Neutral,0.3465752773618923,0.6299313473537446,0.02349337528436331
validation,this is not even padan star nobody even attended us for more than min no courtesy of giving menu card even when we spoke the same to manager he himself is rude telling that it will take to min for the layan to attend rude manager and worst layan absolute no if you are seeking to dine in peace,Negative,Negative,0.9071851702490131,0.059089848184204735,0.033724981566782226
validation,makan wort it banget layan ramah tempat nyaman irma,Positive,Positive,0.014434188139168226,0.005418048594856689,0.980147763265975
validation,ajh jual blum pesan gobiz,Neutral,Neutral,0.052679638400468624,0.8839425937715915,0.06337776782793988
validation,bagus banget boskuu aman nyaman cozy,Positive,Positive,0.00659260971177397,0.003493656982581893,0.9899137333056443
